test_id,ratio,best_ratio,time,best_time
1,15.0,15.0,0.03,0.03
2,2.0,2.0,0.002,0.002
3,8.5,8.5,0.036,0.036
4,3.5,3.5,0.006,0.006
5,162.44,162.44,1.52,1.52
6,598.0,598.0,0.183,0.183
7,286.0,286.0,0.786,0.786
10,9.11,9.11,2.098,2.098
11,9.38,9.38,21.897,21.897
12,5.43,5.43,0.059,0.059
13,91.76,91.76,1.835,1.835
14,171.0,171.0,2.754,2.754
15,148.0,148.0,0.311,0.311
16,85.0,85.0,0.072,0.072
